sample,mode,guarantees,turns,seconds,ns_per_turn,turns_per_second,state_checksum,receipt_checksum
1,fast,single buffer; no rollback or validation,1000000,0.109785584,109.786,9108664.030,14029237681537315440,0
2,fast,single buffer; no rollback or validation,1000000,0.109047083,109.047,9170350.756,14029237681537315440,0
3,fast,single buffer; no rollback or validation,1000000,0.109043083,109.043,9170687.149,14029237681537315440,0
4,fast,single buffer; no rollback or validation,1000000,0.109042208,109.042,9170760.739,14029237681537315440,0
5,fast,single buffer; no rollback or validation,1000000,0.109107084,109.107,9165307.726,14029237681537315440,0
1,atomic,candidate buffer and atomic publication,1000000,0.109329791,109.330,9146637.809,14029237681537315440,0
2,atomic,candidate buffer and atomic publication,1000000,0.109373583,109.374,9142975.594,14029237681537315440,0
3,atomic,candidate buffer and atomic publication,1000000,0.109293708,109.294,9149657.545,14029237681537315440,0
4,atomic,candidate buffer and atomic publication,1000000,0.109377083,109.377,9142683.024,14029237681537315440,0
5,atomic,candidate buffer and atomic publication,1000000,0.109420000,109.420,9139097.057,14029237681537315440,0
1,checked,atomic publication and finite-value validation,1000000,0.109753000,109.753,9111368.254,14029237681537315440,0
2,checked,atomic publication and finite-value validation,1000000,0.109778417,109.778,9109258.699,14029237681537315440,0
3,checked,atomic publication and finite-value validation,1000000,0.109830083,109.830,9104973.544,14029237681537315440,0
4,checked,atomic publication and finite-value validation,1000000,0.109784791,109.785,9108729.824,14029237681537315440,0
5,checked,atomic publication and finite-value validation,1000000,0.109869042,109.869,9101744.967,14029237681537315440,0
1,receipt,checked publication and chained receipt hashing,1000000,0.112047625,112.048,8924776.406,14029237681537315440,9361549258736986474
2,receipt,checked publication and chained receipt hashing,1000000,0.111892334,111.892,8937162.755,14029237681537315440,9361549258736986474
3,receipt,checked publication and chained receipt hashing,1000000,0.111829333,111.829,8942197.661,14029237681537315440,9361549258736986474
4,receipt,checked publication and chained receipt hashing,1000000,0.111760125,111.760,8947735.160,14029237681537315440,9361549258736986474
5,receipt,checked publication and chained receipt hashing,1000000,0.111697208,111.697,8952775.256,14029237681537315440,9361549258736986474
