sample,mode,guarantees,turns,seconds,ns_per_turn,turns_per_second,state_checksum,receipt_checksum
1,fast,single buffer; no rollback or validation,1000000,0.138966916,138.967,7195957.346,18332464740685799667,0
2,fast,single buffer; no rollback or validation,1000000,0.139103292,139.103,7188902.474,18332464740685799667,0
3,fast,single buffer; no rollback or validation,1000000,0.139042542,139.043,7192043.425,18332464740685799667,0
4,fast,single buffer; no rollback or validation,1000000,0.139411834,139.412,7172992.215,18332464740685799667,0
5,fast,single buffer; no rollback or validation,1000000,0.139088334,139.088,7189675.591,18332464740685799667,0
1,atomic,candidate buffer and atomic publication,1000000,0.138882167,138.882,7200348.480,18332464740685799667,0
2,atomic,candidate buffer and atomic publication,1000000,0.138846792,138.847,7202182.964,18332464740685799667,0
3,atomic,candidate buffer and atomic publication,1000000,0.138895750,138.896,7199644.338,18332464740685799667,0
4,atomic,candidate buffer and atomic publication,1000000,0.139003042,139.003,7194087.162,18332464740685799667,0
5,atomic,candidate buffer and atomic publication,1000000,0.138933541,138.934,7197685.979,18332464740685799667,0
1,checked,atomic publication and finite-value validation,1000000,0.148811584,148.812,6719906.966,18332464740685799667,0
2,checked,atomic publication and finite-value validation,1000000,0.148413208,148.413,6737944.779,18332464740685799667,0
3,checked,atomic publication and finite-value validation,1000000,0.148264708,148.265,6744693.417,18332464740685799667,0
4,checked,atomic publication and finite-value validation,1000000,0.148237625,148.238,6745925.672,18332464740685799667,0
5,checked,atomic publication and finite-value validation,1000000,0.148369209,148.369,6739942.922,18332464740685799667,0
1,receipt,checked publication and chained receipt hashing,1000000,0.175978458,175.978,5682513.709,18332464740685799667,11321912383719084263
2,receipt,checked publication and chained receipt hashing,1000000,0.177203000,177.203,5643245.318,18332464740685799667,11321912383719084263
3,receipt,checked publication and chained receipt hashing,1000000,0.176623333,176.623,5661766.104,18332464740685799667,11321912383719084263
4,receipt,checked publication and chained receipt hashing,1000000,0.175096000,175.096,5711152.739,18332464740685799667,11321912383719084263
5,receipt,checked publication and chained receipt hashing,1000000,0.176906459,176.906,5652704.857,18332464740685799667,11321912383719084263
