grammar-name	accepted-source-json	recovery-source-json	emission-policy	syntax-kind	clean-tree-hash	typed-access-hash	recovery-snapshot-hash	semantic-disposition	spec-location	conformance-cases	canonical-consumer
argument-list	"(1, x: 2)"	"(1"	node	ArgumentList	4690694857777605883	17170415055653293438	8383341488996650053	structural	docs/design/specification.mec::argument-list	FUNCTION-MATCH-ARMS	syntax/typed-calls
binding	"a: 1"	"a:"	node	RecordBinding	13905645448042576103	601117763348805173	10613929913994395419	structural	docs/design/specification.mec::binding	STRUCT-RECORD	syntax/typed-structures
brace-subscript	"{1}"	"{1"	node	BraceSubscript	10870448413493509317	8419238098281872550	9138300160024634608	structural	docs/design/specification.mec::brace-subscript	SUBSCRIPT-BRACE	syntax/typed-subscripts
bracket-subscript	"[1]"	"[1"	node	BracketSubscript	3020044792086417727	13924241157231382983	3198601111637936505	structural	docs/design/specification.mec::bracket-subscript	SUBSCRIPT-BRACKET-FORMULA	syntax/typed-subscripts
call-arg	"1"	"\"unterminated"	node	CallArgument	16488282065910742516	7711426164427450883	13780548752110232230	structural	docs/design/specification.mec::call-arg	FSM-INSTANCE	syntax/typed-calls
call-arg-with-binding	"x: 1"	"x:"	node	BoundCallArgument	14281317787117039531	18434269040665081686	8592504475561154746	structural	docs/design/specification.mec::call-arg-with-binding	FSM-INSTANCE	syntax/typed-calls
comprehension-qualifier	"x <- xs"	"x <-"	node	ComprehensionQualifier	2769745888203706395	17671033590861301936	165220537710294690	structural	docs/design/specification.mec::comprehension-qualifier	EXPR-SET-COMPREHENSION	syntax/typed-comprehensions
expression	"1 + 2"	"1 +"	node	Expression	386169036022407112	9102198731210168328	1332785740293295280	executable	docs/design/specification.mec::expression	EXPR-FSM-PIPE,EXPR-SET-COMPREHENSION,EXPR-MATRIX-COMPREHENSION,EXPR-RANGE,EXPR-MATCH-SELECTION,EXPR-FORMULA	engine/source-semantics
factor	"1"	"\"unterminated"	node	Factor	13485355853238889961	12064401372317851569	12933423813245892210	executable	docs/design/specification.mec::factor	FACTOR-PARENTHETICAL,FACTOR-NEGATE,FACTOR-NOT-BANG,FACTOR-NOT-NEGATE,FACTOR-TRANSPOSE,FACTOR-MATRIX-COMPREHENSION-ORDINARY,FACTOR-STRUCTURE-ORDINARY,FUNCTION-MATCH-ARMS,EXPR-FORMULA,FACTOR-SLICE-ORDINARY,OP-INNER-JOIN	engine/source-semantics
fancy-table	"╭─\n│a│\n│1│"	"╭─\n│a│"	node	FancyTable	2950799521910062956	6076273797992888848	11124390198048298880	executable	docs/design/specification.mec::fancy-table	TABLE-FANCY	engine/source-semantics
fancy-table-header	"a│"	"a"	node	FancyTableHeader	5781077196392771268	8107414223087012972	15412759890248451883	structural	docs/design/specification.mec::fancy-table-header	TABLE-FANCY	syntax/typed-structures
field	"a"	"a<u8"	node	TableField	11186595071878088510	3169110271334156440	5845739241700682502	compile-time	docs/design/specification.mec::field	TABLE-FANCY	engine/source-semantics/compile-time
formula	"1 + 2"	"1 +"	transparent	none	8906010932451903890	10569754760167511878	18026336361068431493	executable	docs/design/specification.mec::formula	OP-AND-VARIANTS,OP-COMPARE-TIGHT,EXPR-FORMULA,OP-MULTIPLY-VARIANTS,OP-MATRIX-TIGHT,OP-POWER-TIGHT,OP-INNER-JOIN,OP-UNION	engine/source-semantics
formula-subscript	"1 + 2"	"1 +"	node	FormulaSubscript	4021004977156526808	13017755457167977899	16216503902752078595	structural	docs/design/specification.mec::formula-subscript	SUBSCRIPT-BRACKET-FORMULA	syntax/typed-subscripts
fsm-args	"(1, x: 2)"	"(1"	node	FsmArguments	16829516963740763292	17773566553366595593	16984178950352836222	structural	docs/design/specification.mec::fsm-args	FSM-INSTANCE	syntax/typed-fsm
fsm-async-transition	"~> :next"	"~>"	node	FsmAsyncTransition	11531028313062290691	6624418669771570981	5325533548256965364	structural	docs/design/specification.mec::fsm-async-transition	FSM-ASYNC	syntax/typed-fsm
fsm-instance	"#machine(1)"	"#machine("	node	FsmInstance	14229619072495360548	9539486081311746275	15252265616255829789	structural	docs/design/specification.mec::fsm-instance	FSM-INSTANCE	syntax/typed-fsm
fsm-output	"=> :value"	"=>"	node	FsmOutput	15955007560155675859	14872233271711925812	14564388974791286810	structural	docs/design/specification.mec::fsm-output	FSM-OUTPUT	syntax/typed-fsm
fsm-pipe	"#machine -> :next => :value"	"#machine ->"	node	FsmPipe	1474182565632622366	3987809290375058060	12454326932544114643	executable	docs/design/specification.mec::fsm-pipe	EXPR-FSM-PIPE	engine/source-semantics
fsm-state-transition	"-> :next"	"->"	node	FsmStateTransition	6071720404677301713	8575469081274128072	129430725823737128	structural	docs/design/specification.mec::fsm-state-transition	FSM-NEXT	syntax/typed-fsm
fsm-value	":value"	"\"unterminated"	node	FsmValue	4896411008235002978	4702364529780244111	7287363345785521905	structural	docs/design/specification.mec::fsm-value	FSM-NEXT	syntax/typed-fsm
function-call	"foo(1)"	"foo("	node	FunctionCall	14822387269900549885	8655577570067079980	1524319099791057295	executable	docs/design/specification.mec::function-call	FUNCTION-MATCH-ARMS	engine/source-semantics
generator	"x <- xs"	"x <-"	node	Generator	12483771098825470956	4936121369359142514	18242967233423967665	structural	docs/design/specification.mec::generator	ALTERNATIVE-TERMINAL-CONTRACTS	syntax/typed-comprehensions
header-field	"a<u8>"	"a<u8"	node	HeaderField	14425534328365033674	15081605804870309599	14741675455420639858	compile-time	docs/design/specification.mec::header-field	STRUCT-TABLE,TABLE-REGULAR	engine/source-semantics/compile-time
inline-table	"|a<u8>|1|"	"|a<u8>|"	node	InlineTable	15085676178738391771	10194979416980370097	11492892862412972110	executable	docs/design/specification.mec::inline-table	STRUCT-TABLE	engine/source-semantics
inline-table-header	"a<u8>|"	"a<u8>"	node	InlineTableHeader	5314978172347722699	12999087574364224151	690649043652943370	structural	docs/design/specification.mec::inline-table-header	STRUCT-TABLE	syntax/typed-structures
inline-table-row	"1|"	"1"	node	InlineTableRow	16957770984042310547	14330535234456058032	4992382449950532400	structural	docs/design/specification.mec::inline-table-row	STRUCT-TABLE	syntax/typed-structures
kind	"u8"	"<u8"	node	Kind	17402586977283105061	4016750528806655138	9054787312750678538	compile-time	docs/design/specification.mec::kind	KIND-SCALAR,KIND-OPTION,KIND-COMPOUND,KIND-TABLE,KIND-KIND,KIND-ANY,KIND-EMPTY	engine/source-semantics/compile-time
kind-annotation	"<u8>"	"<u8"	node	KindAnnotation	13096106965844893654	2296491074367216059	17364076068904857264	compile-time	docs/design/specification.mec::kind-annotation	KIND-SCALAR,KIND-OPTION,KIND-COMPOUND,KIND-TABLE,KIND-KIND,KIND-ANY,KIND-EMPTY	engine/source-semantics/compile-time
kind-kind	"<u8>"	"<u8"	node	KindKind	15299103449794643293	16522050906365769552	6955805833889185913	compile-time	docs/design/specification.mec::kind-kind	KIND-KIND	engine/source-semantics/compile-time
kind-map	"{u8:f64}"	"{u8:"	node	KindMap	14185569560039540382	16228578090565814801	1384789437365433868	compile-time	docs/design/specification.mec::kind-map	KIND-COMPOUND	engine/source-semantics/compile-time
kind-matrix	"[u8]"	"[u8"	node	KindMatrix	4633517801149530814	1738611618382515183	11702907976928132247	compile-time	docs/design/specification.mec::kind-matrix	KIND-COMPOUND	engine/source-semantics/compile-time
kind-record	"{a<u8>}"	"{a<u8>"	node	KindRecord	8666045603091957262	14907103892319061352	4799894854030311062	compile-time	docs/design/specification.mec::kind-record	KIND-COMPOUND	engine/source-semantics/compile-time
kind-scalar	"u8:1..10"	"u8:1.."	node	KindScalar	3710294141652703806	15726758298056920537	12249344507931640708	compile-time	docs/design/specification.mec::kind-scalar	KIND-SCALAR	engine/source-semantics/compile-time
kind-set	"{u8}:10"	"{u8"	node	KindSet	4646339690299799936	8101063931100883641	14356083490078553656	compile-time	docs/design/specification.mec::kind-set	KIND-COMPOUND	engine/source-semantics/compile-time
kind-table	"|a<u8>|:10"	"|a<u8>"	node	TableKind	7364264300447854822	8762337548661289818	17520340629012419783	compile-time	docs/design/specification.mec::kind-table	KIND-TABLE	engine/source-semantics/compile-time
kind-tuple	"(u8,f64)"	"(u8"	node	KindTuple	17617743857904627426	15863266274099588820	15114548275036037778	compile-time	docs/design/specification.mec::kind-tuple	KIND-COMPOUND	engine/source-semantics/compile-time
kind-with-option	"u8?"	"<u8"	node	KindWithOption	15367931155919598467	2657080428018854945	371655397400452489	compile-time	docs/design/specification.mec::kind-with-option	KIND-OPTION	engine/source-semantics/compile-time
l1	"true && false"	"true &&"	conditional-node	LogicExpression	16462568352945589092	8808823014322030279	15124222436500946802	executable	docs/design/specification.mec::l1	OP-AND-VARIANTS	engine/source-semantics
l2	"1 == 2"	"1 =="	conditional-node	ComparisonExpression	9702843422604825095	15971437353290648735	8179670579155725894	executable	docs/design/specification.mec::l2	OP-COMPARE-TIGHT	engine/source-semantics
l3	"1 + 2"	"1 +"	conditional-node	AdditiveExpression	8906010932451903890	10569754760167511878	17961946845619344441	executable	docs/design/specification.mec::l3	EXPR-FORMULA	engine/source-semantics
l4	"2 * 3"	"2 *"	conditional-node	MultiplicativeExpression	14642993577772595476	7814144244230622944	4894427325202007505	executable	docs/design/specification.mec::l4	OP-MULTIPLY-VARIANTS,OP-MATRIX-TIGHT	engine/source-semantics
l5	"2 ^ 3"	"2 ^"	conditional-node	PowerExpression	3110090191883221768	7241039076713481573	2959259979306093835	executable	docs/design/specification.mec::l5	OP-POWER-TIGHT	engine/source-semantics
l6	"a ⋈ b"	"a ⋈"	conditional-node	TableExpression	5141929758315618324	9518916190360301927	15068805778901705536	executable	docs/design/specification.mec::l6	OP-INNER-JOIN	engine/source-semantics
l7	"{1} ∪ {2}"	"{1} ∪"	conditional-node	SetExpression	12020738732408630277	17792099216426191807	623798324175797038	executable	docs/design/specification.mec::l7	OP-UNION	engine/source-semantics
literal	"1"	"\"unterminated"	node	Literal	5914926822494316490	1767548527731024740	15837723189391360418	executable	docs/design/specification.mec::literal	ATOM,BASE-LITERAL-EMPTY,LITERAL-STRING-SELECTION,LITERAL-BOOLEAN-SELECTION,LITERAL-NUMBER-SELECTION	engine/source-semantics
map	"{1:2}"	"{1:"	node	Map	1317429301566980389	13479665860347240779	6993858457547624850	executable	docs/design/specification.mec::map	STRUCT-MAP	engine/source-semantics
mapping	"1:2"	"1:"	node	MapEntry	6337713287772140858	13607189947833463440	9422743879925629035	structural	docs/design/specification.mec::mapping	STRUCT-MAP	syntax/typed-structures
match-arm	"| * => 1"	"| * =>"	node	MatchArm	7707487066569956823	10416261851342064409	989761191317734101	structural	docs/design/specification.mec::match-arm	MATCH,MATCH-GUARD	syntax/typed-precedence
matrix	"[1 2]"	"[1"	node	Matrix	17525468374060031790	4228246649285234378	2469376362829885414	executable	docs/design/specification.mec::matrix	STRUCT-MATRIX	engine/source-semantics
matrix-column	"1,"	"\"unterminated"	node	MatrixColumn	5781543885781755312	471026047458956556	17682994740309283602	structural	docs/design/specification.mec::matrix-column	STRUCT-MATRIX	syntax/typed-structures
