grammar-name	family	syntax-status	lowering-status	node-policy	phase	notes
absolute-source-import-specifier	statements	parity-verified	parity-verified	node:AbsoluteSourceImportSpecifier	2F	Phase 2F closed source, export, and context declaration layer
abstract-el	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
abstract-sigil	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
activation-arm	activation	unported	pending	undecided		Deferred beyond Phase 2A.
activation-scope	activation	unported	pending	undecided		Deferred beyond Phase 2A.
add	expressions	parity-verified	parity-verified	node:AddOperation	2D	Phase 2D closed expression-operator layer
add-assign-operator	statements	unported	pending	undecided		Deferred beyond Phase 2A.
add-sub-operator	expressions	parity-verified	parity-verified	node:AddSubOperator	2D	Phase 2D closed expression-operator layer
aliased-item-import	imports	parity-verified	parity-verified	node:AliasedItemImport	2E	Phase 2E corrected module-import closure (IMPORT-001)
alignment-separator	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
alpha	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
alpha-token	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
alphanumeric	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
ampersand	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
and	expressions	parity-verified	parity-verified	node:AndOperation	2D	Phase 2D closed expression-operator layer
any	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
any-token	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
apostrophe	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
argument-list	functions	unported	pending	undecided		Deferred beyond Phase 2A.
assign-operator	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
asterisk	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
async-transition-operator	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
at	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
atom	literals	parity-verified	parity-verified	node:AtomLiteral	2C	Phase 2C closed literal, path, and primitive kind island
backslash	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
bar	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
bare-source-import-specifier	statements	parity-verified	parity-verified	node:BareSourceImportSpecifier	2F	Phase 2F closed source, export, and context declaration layer
binary-literal	literals	parity-verified	parity-verified	node:BinaryLiteral	2C	Phase 2C closed literal, path, and primitive kind island
binding	structures	unported	pending	undecided		Deferred beyond Phase 2A.
blank-line	mechdown	parity-verified	not-applicable	node:BlankLine	2B	Phase 2B closed Mechdown grammar island
body	mechdown	unported	pending	undecided		Deferred beyond Phase 2A.
boolean	literals	parity-verified	not-applicable	token	2C	Phase 2C closed literal, path, and primitive kind island
box-bl	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-bl-bold	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-bl-round	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-br	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-br-bold	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-br-round	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-cross	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
box-drawing-char	structures	parity-verified	not-applicable	token	2A	Phase 2A explicit dependency closure
box-drawing-emoji	structures	parity-verified	not-applicable	token	2A	Phase 2A explicit dependency closure
box-horz	base	parity-verified	not-applicable	token	2A	Phase 2A canonical base closure
