removal-id	kind	source-path	surface	preparation-owner	c-action	test-disposition	replacement-contract	blocker	status	evidence-sha	evidence-result
browser-features	feature	src/wasm/Cargo.toml	source-document loader and formatting feature edges	B	replace removed API feature edges	retarget	browser_project_core and browser_compute	B actual bootstrap proof	inventoried	pending	deletion rehearsal not yet qualified
browser-loader	serialization	src/wasm/src/project.rs	decode_document_tree; bootstrap Program; initial_repl_tree; output AST rewrites	B	remove Program decoder/cache and use prepared canonical loading	retarget	retained source plus accepted artifact admission	B packaging and S7A output/render handoffs	inventoried	pending	deletion rehearsal not yet qualified
bundle-payload	serialization	src/bundle_web.rs	compress_and_encode Program payload and formatter code slots	B	publish source and existing accepted artifact format; remove AST encoding	retarget	ProgramArtifact and retained source; same bytecode version	producer and actual loader witness	inventoried	pending	deletion rehearsal not yet qualified
census-enforcement	enforcement	src/syntax/tests/source_parser_consumer_inventory.rs	frozen 27 contracts / 29 calls; alias and cfg adversarial checks	A	replace shipping expectation with zero retiring calls; preserve adversarial scanner tests	retarget	historical linked manifest plus permanent zero-route gate	C all routes and physical deletion	inventoried	pending	deletion rehearsal not yet qualified
compiler-tree-apis	public-api	src/runtime/src/runtime/program/compiler.rs	compile_tree; compile_interactive_tree; compile_tree_artifact; compile_tree_artifact_with_inputs; compile_tree_artifact_with_input_initializers; evaluate_static_tree_symbols; evaluate_static_tree_symbols_with_inputs; compile_mixed_tree; source_tree; declaration_tree; executable_tree	B	replace tree methods with canonical source/scope methods; remove reparsing and sanitizing	retarget	ProgramArtifact; current host/capability/planning owners	S4 semantics and B product integration	inventoried	pending	deletion rehearsal not yet qualified
interactive-cache	cache	src/runtime/src/interactive.rs	Program cache; formatter reconstruction; submission candidate tree	B	retain canonical document session and transactional compilation candidate	retarget	DocumentSession and DocumentStream	interactive failure/replace/reset/clear witnesses	inventoried	pending	deletion rehearsal not yet qualified
legacy-lowering	implementation	src/syntax/src/document/lower/legacy	all modules and lower::legacy export	A	delete directory and export	retarget	canonical engine source semantics	parity tests require disposition	inventoried	pending	deletion rehearsal not yet qualified
lock-and-generated	build	Cargo.lock	retired package edges, fixture generators, generated native/browser products	B	regenerate lock and products using existing formats; inspect reverse dependencies	retarget	existing artifact ABI and reproducible build pipeline	nom may have unrelated users; dependency graph decides	inventoried	pending	deletion rehearsal not yet qualified
module-cache	cache	src/runtime/src/module/record.rs	Program cache in module records	A	retain canonical snapshot; invalidate derived projections on replacement	retarget	SourceDocument	compiler module dependencies	inventoried	pending	deletion rehearsal not yet qualified
nom-module:activation	implementation	src/syntax/src/activation.rs	retiring direct-rule recognizer or old-tree consumer	A	physically delete and remove crate-root module/export	retarget	canonical document grammar/typed syntax; renderer supplied by S7A	migrate maintained assertions before acceptance	inventoried	pending	no deletion qualification yet
nom-module:base	implementation	src/syntax/src/base.rs	retiring direct-rule recognizer or old-tree consumer	A	physically delete and remove crate-root module/export	retarget	canonical document grammar/typed syntax; renderer supplied by S7A	migrate maintained assertions before acceptance	inventoried	pending	no deletion qualification yet
nom-module:expressions	implementation	src/syntax/src/expressions.rs	retiring direct-rule recognizer or old-tree consumer	A	physically delete and remove crate-root module/export	retarget	canonical document grammar/typed syntax; renderer supplied by S7A	migrate maintained assertions before acceptance	inventoried	pending	no deletion qualification yet
nom-module:formatter	implementation	src/syntax/src/formatter.rs	retiring direct-rule recognizer or old-tree consumer	A	physically delete and remove crate-root module/export	retarget	canonical document grammar/typed syntax; renderer supplied by S7A	migrate maintained assertions before acceptance	inventoried	pending	no deletion qualification yet
nom-module:functions	implementation	src/syntax/src/functions.rs	retiring direct-rule recognizer or old-tree consumer	A	physically delete and remove crate-root module/export	retarget	canonical document grammar/typed syntax; renderer supplied by S7A	migrate maintained assertions before acceptance	inventoried	pending	no deletion qualification yet
