method	qualified-owner	responsibility	frozen-source	delegation-and-C-route	acceptance-cells	remaining-acceptance-cells	retirement
compile_source	ProgramCompiler	raw source -> canonical retained document at C	src/runtime/src/runtime/program/compiler.rs:177	ProgramCompilerView::compile_source -> retained_compiler_document -> compile_document (C634)	P01;P02;P03;P04;P06;P07;P08	P01	keep responsibility
compile_document	ProgramCompiler	ordinary retained document and durable product	src/runtime/src/runtime/program/compiler.rs:181	ProgramCompilerView::canonical_document_artifact -> ProgramCompilationProduct::from_canonical_artifact	P02;P03;P04;P06;P07;P08		keep responsibility
compile_canonical_root	ProgramCompiler	resolve requested retained root ordinary outputs and default options	src/runtime/src/runtime/program/compiler.rs:190	ProgramCompilerView::compile_canonical_root(root,false,None)	P13;P14;P15;P28	P14	keep responsibility
compile_canonical_resolved_root	ProgramCompiler	supplied retained revision ordinary outputs and default options	src/runtime/src/runtime/program/compiler.rs:198	ProgramCompilerView::compile_canonical_resolved_root(root,false,None)	P13;P14;P15;P28	P14	keep responsibility
compile_canonical_roots	ProgramCompiler	ordered retained dependency graph	src/runtime/src/runtime/program/compiler.rs:207	ProgramCompilerView::compile_canonical_roots	P16;P17;P18;P19;P20;P21;P22	P18;P20;P21;P22	keep responsibility
compile_canonical_interactive_root	ProgramCompiler	resolve requested retained root with symbols and default options	src/runtime/src/runtime/program/compiler.rs:216	ProgramCompilerView::compile_canonical_root(root,true,None)	P13;P14;P15;P28;P32;P33	P14	keep responsibility
compile_canonical_interactive_resolved_root	ProgramCompiler	supplied retained revision with symbols and default options	src/runtime/src/runtime/program/compiler.rs:224	ProgramCompilerView::compile_canonical_resolved_root(root,true,None)	P13;P14;P15;P28;P32;P33	P14	keep responsibility
compile_canonical_root_with_options	ProgramCompiler	resolve requested retained root ordinary outputs and caller options	src/runtime/src/runtime/program/compiler.rs:233	ProgramCompilerView::compile_canonical_root(root,false,Some(options))	P13;P14;P15;P28	P14	keep responsibility
compile_canonical_interactive_root_with_options	ProgramCompiler	resolve requested retained root with symbols and caller options	src/runtime/src/runtime/program/compiler.rs:241	ProgramCompilerView::compile_canonical_root(root,true,Some(options))	P13;P14;P15;P28;P32;P33	P14	keep responsibility
compile_canonical_resolved_root_with_options	ProgramCompiler	supplied retained revision ordinary outputs and caller options	src/runtime/src/runtime/program/compiler.rs:250	ProgramCompilerView::compile_canonical_resolved_root(root,false,Some(options))	P13;P14;P15;P28	P14	keep responsibility
compile_canonical_interactive_resolved_root_with_options	ProgramCompiler	supplied retained revision with symbols and caller options	src/runtime/src/runtime/program/compiler.rs:259	ProgramCompilerView::compile_canonical_resolved_root(root,true,Some(options))	P13;P14;P15;P28;P32;P33	P14	keep responsibility
compile_interactive_document	ProgramCompiler	retained document with interactive symbols	src/runtime/src/runtime/program/compiler.rs:268	canonical_document_artifact_with_projection(document,true)	P02;P03;P04;P06;P07;P08;P33		keep responsibility
compile_canonical_source	ProgramCompiler	prepared raw source -> retained document	src/runtime/src/runtime/program/compiler.rs:279	retained_compiler_document -> self.compile_document	P01;P02;P03;P04;P06;P07;P08	P01	keep responsibility
