method	owner	evidence	open-obligation	acceptance
compile_ordered_documents_with_catalog	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
referenced_input_names	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
artifact_input_name	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
bind_input_constants	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
compile_artifact	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
compile_artifact_with_external_contracts	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
bind_resource_input	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
compile_expression	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
compile_definition	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
compile_document	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
root_statement_nodes	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
root_state_mutation_names	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
compile_document_with_catalog	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
compile_interactive_document_with_catalog	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
compile_document_with_catalog_and_input_schemas	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
compile_document_with_catalog_and_resources	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
compile_interactive_document_with_catalog_and_resources	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
compile_document_with_planning_contract	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
compile_interactive_document_with_planning_contract	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
compile_mixed_document_with_catalog_and_resources	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
compile_mixed_document_with_planning_contract	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
compile_named_document_scope	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
compile_mika_section	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
compile_named_mika_scope	canonical semantic frontend	canonical_source_* integration tests / rule crosswalk / semantic probes	O06; document API also inherits O02 resource/input/scope obligations	qualify its explicit expression, definition, document, named/Mika scope, binding or artifact responsibility; do not substitute the bare document happy path
