gap-id	owner-and-responsibility	evidence-and-acceptance	semantic-witnesses	classification	additional-executable-witnesses
G02	Configured numeric/layout capability scope and physical target owners	Four finite unimplemented capability families remain: c32 basic/reduction/updates (11 source manifestations), powers (10), complex/rational matmul (3), and f32 special-binary broadcast (1). Pure compile_document may correctly produce an artifact whose configured target rejects at activation; production loading already preflights before installation/effects. These observations do not prove a compiler preflight bug. They also do not prove an accepted milestone exclusion: positive capability witnesses stay open pending explicit scope acceptance. See the 46 target cells for current rejection and milestone coverage as separate axes.	numeric-u64-pow;numeric-u128-pow;numeric-i8-pow;numeric-i16-pow;numeric-i32-pow;numeric-i64-pow;numeric-i128-pow;scalar-c32;numeric-c32-add;numeric-c32-sub;numeric-c32-mul;numeric-c32-div;numeric-c32-pow;matrix-repeat-c32;numeric-c64-pow;numeric-r64-pow;matrix-c32-add;matrix-c32-sub;matrix-c32-mul;matrix-c32-div;matrix-c32-sum;matrix-c32-matmul;matrix-c64-matmul;matrix-r64-matmul;catalog-f32-binary-broadcast	unimplemented-target-capability	semantic-witnesses column
G03	Canonical named-call environment and catalog exposure	The existing FunctionEnvironment contract is definitive: Internal exports are syntax-only, ModuleOnly names require imports, Prelude names are visible. The dedicated paired shipping/canonical visibility test confirms canonical wrong admission for Internal compare/max and unimported math/cos, with successful imported, aliased, Prelude and operator controls. All 17 direct Internal catalog samples are negative obligations; adding resident factories would not fix the violated contract.	catalog-compare-max;catalog-compare-min;catalog-compare-seq;catalog-compare-sneq;catalog-range-exclusive-increment;catalog-range-inclusive-increment;catalog-set-cartesian-product;catalog-set-element-of;catalog-set-not-element-of;catalog-set-proper-superset;catalog-set-symmetric-difference;catalog-table-full-outer-join;catalog-table-join;catalog-table-left-anti-join;catalog-table-left-outer-join;catalog-table-left-semi-join;catalog-table-right-outer-join	confirmed-defect	source_visibility_witnesses
G04	Canonical selected-assignment lowering	`mixed-repeated`, `nested-repeated`. Fused addressed RMW is conditional on same element kind and no remaining selectors; fallback gathers old values then replaces, losing occurrence-ordered accumulation. Preserve the same occurrence contract through promotion and nested paths, including overflow rollback.	mixed-repeated;nested-repeated	confirmed-defect	semantic-witnesses column
G05	Resident activation dependency classification	`match-initializer`, `comprehension-initializer`. Control producers remain turn-only even when all dependencies are available at activation. Classify their dependencies and initialize state once without replaying effects or allowing live-only initializers.	comprehension-initializer;match-initializer	confirmed-defect	semantic-witnesses column
G06	Resident comprehension retained value storage/binding	i32, String and composite comprehension bindings/yields fail in the resident control storage owner. Existing primitive tuple/array destructuring and compound match-result publication already pass and are preserved. Qualify exact schema/value identity for retained bindings, captures and yields using the closed schema cells; do not reimplement working destructuring.	comprehension-i32;comprehension-string;comprehension-composite	missing-prerequisite	semantic-witnesses column
G07	Canonical control-block composition	`comprehension-match`, `comprehension-nested`. Collection bodies accept only ordinary operations and require closed element shapes. Lower nested control into the shared control representation; specify and test shape ownership for nested collections. No special-case source rewrites.	comprehension-nested;comprehension-match	missing-prerequisite	semantic-witnesses column
G08	Canonical computed-pattern evaluation	`comprehension-computed-pattern`. Lower an explicit pattern evaluation block with lexical captures and ordered filtering; do not turn arbitrary expressions into literal-only comparisons.	comprehension-computed-pattern	missing-prerequisite	semantic-witnesses column
G09	Canonical match-pattern lowering	`match-tuple`. Match lowering accepts scalar literal, wildcard and bind forms, rejecting structural patterns. Qualify tuple/array/tagged patterns, binding scopes, guards, non-match behavior and exhaustiveness.	match-tuple	missing-prerequisite	semantic-witnesses column
G10	Canonical semantic declaration environment: kind definitions	`kind-alias`. Collector rejects KindDefine. Resolve aliases through the canonical type environment, including uses in functions and aggregates; diagnose duplicate/cyclic/invalid declarations at retained anchors.	kind-alias	missing-prerequisite	semantic-witnesses column
G11	Canonical semantic declaration environment: enums	`enum-declaration`. Collector rejects EnumDefine. Construct nominal enum identity, payload schemas, variant values and pattern use through the same type authority.	enum-declaration	missing-prerequisite	semantic-witnesses column
