path	extraction-pr	extraction-policy	acceptance
.github/workflows/ci-full.yml	E8	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
.github/workflows/ci.yml	E8	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
Cargo.toml	E8	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
docs/design/grammar-audit/canonical-dependencies.tsv	E8	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
docs/design/grammar-audit/s7-document-certification.tsv	E8	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
docs/design/grammar-audit/s8-consumer-readiness.tsv	E8	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
docs/design/grammar-audit/s8-removal-manifest.tsv	E8	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
docs/design/specification.mec	E8	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
docs/design/syntax-s8-execution-rehearsal.mec	E8	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
hosts/gpu/src/batched/jit.rs	E6	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
hosts/gpu/src/batched/mod.rs	E6	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
hosts/gpu/src/lib.rs	E6	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
hosts/gpu/src/memory.rs	E6	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
hosts/gpu/tests/parallel_ekf.rs	E6	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
hosts/gpu/tests/particle_source.rs	E6	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
include/browser-compute.js	E6	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
include/static-project.js	E7	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
scripts/generate-canonical-document-grammar.py	E8	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
scripts/smoke-bundle-web.sh	E7	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
scripts/smoke-canonical-compute-browser.py	E6	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
scripts/tests/static-project.test.mjs	E7	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/browser_planning.rs	E7	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/build/tests/standard_host_source_planning.rs	E7	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/bundle_planning.rs	E7	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/bundle_presentation.rs	E7	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/bundle_web.rs	E7	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/cli/compute.rs	E6	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/compute/src/activation.rs	E6	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/compute/src/fixed_shape.rs	E6	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/compute/src/ir.rs	E6	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/compute/src/lib.rs	E6	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/compute/src/port.rs	E6	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/compute/src/shape.rs	E6	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/core/src/function/catalog.rs	E2	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/core/src/operation_contract/maintained.rs	E2	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/core/src/schema/table.rs	E2	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/engine/Cargo.toml	E2	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/engine/src/artifact/model.rs	E2	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/engine/src/efficacy/ekf/closure.rs	E2	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/engine/src/function/external/resource_read.rs	E2	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/engine/src/program/compiler_planning.rs	E2	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/engine/src/resident/general/execution.rs	E2	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/engine/src/resident/general/mod.rs	E2	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/engine/src/resident/numeric.rs	E2	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/engine/src/source_semantics/comprehension.rs	E2	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/engine/src/source_semantics/document_assignment.rs	E3	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/engine/src/source_semantics/document_functions.rs	E3	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/engine/src/source_semantics/document_imports.rs	E3	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/engine/src/source_semantics/document_lowering.rs	E3	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/engine/src/source_semantics/frontend.rs	E2/E3/E4/E5/E6	split by value/type/shape primitives, document lowering, resource binding, ordered graph builder, and mixed region entry points; retain dependency order	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/engine/src/source_semantics/output_projection.rs	E3	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/engine/tests/canonical_document_state.rs	E3	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/engine/tests/canonical_source_review.rs	E2	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/engine/tests/canonical_source_semantics.rs	E2	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/engine/tests/resident_ekf_artifact_closure.rs	E2	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/lib.rs	E8	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/runtime/Cargo.toml	E4	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/runtime/src/config/profile/canonical.rs	E1	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/runtime/src/config/profile/error.rs	E1	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/runtime/src/config/profile/mod.rs	E1	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/runtime/src/document_render.rs	E3	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/runtime/src/interactive.rs	E5	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/runtime/src/resolver/canonical_handoff.rs	E5	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/runtime/src/resolver/file.rs	E5	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/runtime/src/runtime/module/tests/source_document_transfer.rs	E5	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/runtime/src/runtime/program/bundle.rs	E7	whole-file delta; verify dependency closure	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
src/runtime/src/runtime/program/compiler.rs	E4/E5/E6	split by ordinary/resource planning, rooted/interactive graph, and mixed compiler responsibilities; distribute each test with its owning API	final extracted tree must reproduce frozen B exactly; intermediate dependency/build checks required
