inventory	rule	declared-disposition	witness	behavior-evidence	related-gaps	open-obligation	acceptance-boundary	acceptance-cells	responsibility-class	owning-layer
phase-2i	argument-list	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only	G19	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R17;compiler:F01;control:FUN02	structural-call-arguments	canonical function/named-call environment
phase-2i	binding	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R31;schema:Q04;schema:Q06;schema:Q08	structural-record-field-binding	canonical Record field schema and constructor owner
phase-2i	brace-subscript	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only	G17	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R31;schema:Q09;schema:Q10;schema:Q14;catalog:C15	structural-selector	canonical selection lowering and resident selection contracts
phase-2i	bracket-subscript	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only	G17	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R31;schema:Q09;schema:Q10;schema:Q14;catalog:C15	structural-selector	canonical selection lowering and resident selection contracts
phase-2i	call-arg	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only	G19	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R17;compiler:F01;control:FUN02	structural-call-arguments	canonical function/named-call environment
phase-2i	call-arg-with-binding	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only	G19	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R17;compiler:F01;control:FUN02	structural-call-arguments	canonical function/named-call environment
phase-2i	comprehension-qualifier	structural	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	structural/syntax inventory only	G06;G07;G08;G18	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. This helper has no independent evaluator; listed parent cells own its value/error behavior.	rule:R07;rule:R08;rule:R09;rule:R10	structural-control-qualifier	canonical comprehension lowering and resident control
phase-2i	expression	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)	G09	O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	compiler:F01;rule:R11;rule:R05;rule:R06	expression-dispatch	canonical expression lowering; reached variants keep their named owners
phase-2i	factor	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R05;catalog:C20	expression-wrapper/postfix	canonical expression lowering and matrix transpose contract
phase-2i	fancy-table	executable	canonical_phase_2i_certification::certification_table_executes_every_direct_accept_reject_and_recovery_case	canonical_phase_2i_semantic_certification::every_semantic_rule_meets_its_required_witness_outcome (artifact construction, not resident execution)		O06	The accepted/rejected/recovery fragments certify direct grammar and typed access. Executable or compile-time behavior is separately owned by the named cells; the certification semantic outcome alone is not a value oracle.	rule:R31;schema:Q04;schema:Q12;schema:Q13;catalog:C33	executable-table-constructor	canonical Table schema and constructor owner
