kind	witness	stage	related-gaps	open-obligation	exact-publication-cell	oracle-limit
u8	scalar-u8	pass		O01/O03/O05: overload, cross-kind promotion, domain edges, aggregate and backend coverage; this row is not all operations for the type	QT-u8	Existing scalar source probe mostly publishes Bool; exact scalar identity is the separate QT cell.
u16	scalar-u16	pass		O01/O03/O05: overload, cross-kind promotion, domain edges, aggregate and backend coverage; this row is not all operations for the type	QT-u16	Existing scalar source probe mostly publishes Bool; exact scalar identity is the separate QT cell.
u32	scalar-u32	pass		O01/O03/O05: overload, cross-kind promotion, domain edges, aggregate and backend coverage; this row is not all operations for the type	QT-u32	Existing scalar source probe mostly publishes Bool; exact scalar identity is the separate QT cell.
u64	scalar-u64	pass	G02	O01/O03/O05: overload, cross-kind promotion, domain edges, aggregate and backend coverage; this row is not all operations for the type	QT-u64	Existing scalar source probe mostly publishes Bool; exact scalar identity is the separate QT cell.
u128	scalar-u128	pass	G02	O01/O03/O05: overload, cross-kind promotion, domain edges, aggregate and backend coverage; this row is not all operations for the type	QT-u128	Existing scalar source probe mostly publishes Bool; exact scalar identity is the separate QT cell.
i8	scalar-i8	pass	G02	O01/O03/O05: overload, cross-kind promotion, domain edges, aggregate and backend coverage; this row is not all operations for the type	QT-i8	Existing scalar source probe mostly publishes Bool; exact scalar identity is the separate QT cell.
i16	scalar-i16	pass	G02	O01/O03/O05: overload, cross-kind promotion, domain edges, aggregate and backend coverage; this row is not all operations for the type	QT-i16	Existing scalar source probe mostly publishes Bool; exact scalar identity is the separate QT cell.
i32	scalar-i32	pass	G02;G06	O01/O03/O05: overload, cross-kind promotion, domain edges, aggregate and backend coverage; this row is not all operations for the type	QT-i32	Existing scalar source probe mostly publishes Bool; exact scalar identity is the separate QT cell.
i64	scalar-i64	pass	G02	O01/O03/O05: overload, cross-kind promotion, domain edges, aggregate and backend coverage; this row is not all operations for the type	QT-i64	Existing scalar source probe mostly publishes Bool; exact scalar identity is the separate QT cell.
i128	scalar-i128	pass	G02	O01/O03/O05: overload, cross-kind promotion, domain edges, aggregate and backend coverage; this row is not all operations for the type	QT-i128	Existing scalar source probe mostly publishes Bool; exact scalar identity is the separate QT cell.
f32	scalar-f32	pass		O01/O03/O05: overload, cross-kind promotion, domain edges, aggregate and backend coverage; this row is not all operations for the type	QT-f32	Existing scalar source probe mostly publishes Bool; exact scalar identity is the separate QT cell.
f64	scalar-f64	pass		O01/O03/O05: overload, cross-kind promotion, domain edges, aggregate and backend coverage; this row is not all operations for the type	QT-f64	Existing scalar source probe mostly publishes Bool; exact scalar identity is the separate QT cell.
c64	scalar-c64	pass	G02	O01/O03/O05: overload, cross-kind promotion, domain edges, aggregate and backend coverage; this row is not all operations for the type	QT-c64	Existing scalar source probe mostly publishes Bool; exact scalar identity is the separate QT cell.
r64	scalar-r64	pass	G02	O01/O03/O05: overload, cross-kind promotion, domain edges, aggregate and backend coverage; this row is not all operations for the type	QT-r64	Existing scalar source probe mostly publishes Bool; exact scalar identity is the separate QT cell.
string	scalar-string	pass	G06	O01/O03/O05: overload, cross-kind promotion, domain edges, aggregate and backend coverage; this row is not all operations for the type	QT-string	Existing scalar source probe mostly publishes Bool; exact scalar identity is the separate QT cell.
bool	scalar-bool	pass		O01/O03/O05: overload, cross-kind promotion, domain edges, aggregate and backend coverage; this row is not all operations for the type	QT-bool	Existing scalar source probe mostly publishes Bool; exact scalar identity is the separate QT cell.
c32	scalar-c32	activation	G02;G02	O01/O03/O05: overload, cross-kind promotion, domain edges, aggregate and backend coverage; this row is not all operations for the type	QT-c32	Existing scalar source probe mostly publishes Bool; exact scalar identity is the separate QT cell.
