schema	witness	open-obligation	scope
Dynamic	dynamic-payload	O06: construction, typed input, selection, binding, publication, codec and changed-value obligations; G06/G09 for structural control uses	schema family inventory; not a claim all materializations passed
Bool	scalar-bool	O06: construction, typed input, selection, binding, publication, codec and changed-value obligations; G06/G09 for structural control uses	schema family inventory; not a claim all materializations passed
UnsignedInteger	scalar-u8..u128	O06: construction, typed input, selection, binding, publication, codec and changed-value obligations; G06/G09 for structural control uses	schema family inventory; not a claim all materializations passed
SignedInteger	scalar-i8..i128	O06: construction, typed input, selection, binding, publication, codec and changed-value obligations; G06/G09 for structural control uses	schema family inventory; not a claim all materializations passed
FloatingPoint	scalar-f32;scalar-f64	O06: construction, typed input, selection, binding, publication, codec and changed-value obligations; G06/G09 for structural control uses	schema family inventory; not a claim all materializations passed
Complex	scalar-c32;scalar-c64	O06: construction, typed input, selection, binding, publication, codec and changed-value obligations; G06/G09 for structural control uses	schema family inventory; not a claim all materializations passed
Rational64	scalar-r64	O06: construction, typed input, selection, binding, publication, codec and changed-value obligations; G06/G09 for structural control uses	schema family inventory; not a claim all materializations passed
String	scalar-string	O06: construction, typed input, selection, binding, publication, codec and changed-value obligations; G06/G09 for structural control uses	schema family inventory; not a claim all materializations passed
Id	implicit record field key construction in record-update; direct Id input/publication is untested	O06: construction, typed input, selection, binding, publication, codec and changed-value obligations; G06/G09 for structural control uses	schema family inventory; not a claim all materializations passed
Index	selection index creation; canonical_source_semantics typed range test; direct supplied Index input is untested	O06: construction, typed input, selection, binding, publication, codec and changed-value obligations; G06/G09 for structural control uses	schema family inventory; not a claim all materializations passed
Atom	nominal-atom	O06: construction, typed input, selection, binding, publication, codec and changed-value obligations; G06/G09 for structural control uses	schema family inventory; not a claim all materializations passed
Enum	enum-declaration (blocked G11)	O06: construction, typed input, selection, binding, publication, codec and changed-value obligations; G06/G09 for structural control uses	schema family inventory; not a claim all materializations passed
Option	option-update	O06: construction, typed input, selection, binding, publication, codec and changed-value obligations; G06/G09 for structural control uses	schema family inventory; not a claim all materializations passed
Tuple	tuple-update	O06: construction, typed input, selection, binding, publication, codec and changed-value obligations; G06/G09 for structural control uses	schema family inventory; not a claim all materializations passed
Record	record-update	O06: construction, typed input, selection, binding, publication, codec and changed-value obligations; G06/G09 for structural control uses	schema family inventory; not a claim all materializations passed
Matrix	matrix-*	O06: construction, typed input, selection, binding, publication, codec and changed-value obligations; G06/G09 for structural control uses	schema family inventory; not a claim all materializations passed
Table	table-update	O06: construction, typed input, selection, binding, publication, codec and changed-value obligations; G06/G09 for structural control uses	schema family inventory; not a claim all materializations passed
Set	catalog-set-*	O06: construction, typed input, selection, binding, publication, codec and changed-value obligations; G06/G09 for structural control uses	schema family inventory; not a claim all materializations passed
Map	map-update	O06: construction, typed input, selection, binding, publication, codec and changed-value obligations; G06/G09 for structural control uses	schema family inventory; not a claim all materializations passed
ReifiedType	reified-*	O06: construction, typed input, selection, binding, publication, codec and changed-value obligations; G06/G09 for structural control uses	schema family inventory; not a claim all materializations passed
