case-id	family	observed-stage	oracle	gap-id	open-obligation	witness	expected-json
scalar-u8	scalar	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=scalar-u8 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
numeric-u8-add	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u8-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-u8-sub	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u8-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-u8-mul	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u8-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-u8-div	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u8-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-u8-pow	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u8-pow MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-repeat-u8	selection	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-repeat-u8 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
scalar-u16	scalar	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=scalar-u16 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
numeric-u16-add	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u16-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-u16-sub	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u16-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-u16-mul	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u16-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-u16-div	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u16-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-u16-pow	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u16-pow MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-repeat-u16	selection	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-repeat-u16 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
scalar-u32	scalar	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=scalar-u32 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
numeric-u32-add	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u32-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-u32-sub	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u32-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-u32-mul	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u32-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-u32-div	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u32-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-u32-pow	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u32-pow MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-repeat-u32	selection	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-repeat-u32 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
scalar-u64	scalar	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=scalar-u64 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
numeric-u64-add	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u64-add MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-u64-sub	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u64-sub MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-u64-mul	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u64-mul MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-u64-div	numeric	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=numeric-u64-div MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
numeric-u64-pow	numeric	activation	explicit-two-turn-predicate-or-value	G02		MECH_AUDIT_CASE=numeric-u64-pow MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""true""]"
matrix-repeat-u64	selection	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=matrix-repeat-u64 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
scalar-u128	scalar	pass	explicit-two-turn-predicate-or-value			MECH_AUDIT_CASE=scalar-u128 MECH_AUDIT_REQUIRE_PASS=1 ./docs/design/grammar-audit/s8-replacement-audit/run-probes.sh semantic_replacement_witnesses	"[""true"", ""false""]"
