component-id	component-size	recursive	members	outgoing-unported-components	outgoing-certified-rules
SCC-0002	55	true	abstract-el|activation-arm|activation-scope|check-list|check-list-item|checked-item|citation|emphasis|error-block|figure-item|figures|figures-row|float|footnote|fsm-arm|fsm-block-transition|fsm-guard|fsm-guard-arm|fsm-implementation|fsm-transition|highlight|hyperlink|idea-block|img|info-block|inline-mech-code|inline-paragraph|mech-code|mech-code-alt|mechdown-list|mechdown-table|mechdown-table-header|mechdown-table-no-header|mechdown-table-row|mechdown-table-with-header|not-mech-code|ordered-list|ordered-list-item|paragraph|paragraph-element|paragraph-newline|prompt|question-block|quote-block|section-element|strikethrough|strong|sublist|subtitle|success-block|unchecked-item|underline|unordered-list|unordered-list-item|warning-block	SCC-0011|SCC-0062|SCC-0064|SCC-0106|SCC-0122|SCC-0132|SCC-0137|SCC-0139|SCC-0142|SCC-0145|SCC-0258|SCC-0334	abstract-sigil|alpha|alphanumeric|async-transition-operator|bar|colon|comment|dash|digit|emoji|emphasis-sigil|equation|error-alt-sigil|error-sigil|expression|footnote-prefix|footnote-reference|fsm-async-transition|fsm-output|fsm-state-transition|fsm-value|guard-operator|hashtag|highlight-sigil|idea-sigil|identifier|img-prefix|info-sigil|inline-code|inline-equation|left-brace|left-bracket|left-parenthesis|list-separator|mika-section-close|module-import|new-line|number|output-operator|paragraph-text|pattern|period|prompt-sigil|question-sigil|quote-sigil|raw-hyperlink|reference|right-brace|right-bracket|right-parenthesis|section-reference|space|space-tab0|space-tab1|statement-separator|strong-sigil|success-check-sigil|success-sigil|text|thematic-break|tilde|transition-operator|underscore|var|warning-sigil|whitespace0|whitespace1
SCC-0004	3	true	mika|mika-section|section	SCC-0002|SCC-0217|SCC-0226|SCC-0376	blank-line|mika-section-close|mika-section-open|whitespace0
SCC-0011	1	false	alignment-separator	SCC-0058|SCC-0195|SCC-0250|SCC-0300	space-tab0
SCC-0030	1	false	body	SCC-0004	whitespace0
SCC-0057	1	false	cd-rpl	none	none
SCC-0058	1	false	center-alignment	none	colon|dash
SCC-0060	1	false	clc-rpl	none	none
SCC-0061	1	false	clear-rpl	none	none
SCC-0062	1	false	code-block	SCC-0258	any|codeblock-sigil|left-brace|new-line|space-tab0|text|whitespace0
SCC-0063	1	false	code-rpl	none	none
SCC-0064	1	false	code-terminal	none	comment|mika-section-close|new-line|right-brace|semicolon|space-tab0|whitespace0
SCC-0083	1	false	context-send	none	expression|send-operator|var
SCC-0095	1	false	docs-rpl	none	none
SCC-0106	1	false	empty-paragraph	none	none
SCC-0110	1	false	enum-define	SCC-0112	define-operator|enum-separator|identifier|left-angle|right-angle
SCC-0112	1	false	enum-variant	SCC-0113|SCC-0114	colon|grave|identifier
SCC-0113	1	false	enum-variant-inline-kind	none	kind-annotation
SCC-0114	1	false	enum-variant-kind	none	kind-annotation|left-parenthesis|right-parenthesis
SCC-0122	1	false	eval-inline-mech-code	none	expression|left-brace|right-brace|whitespace0
SCC-0132	1	false	float-sigil	none	float-left|float-right
SCC-0136	1	false	fsm	none	argument-list|hashtag|identifier|kind-annotation
SCC-0137	1	false	fsm-comment-arm	none	comment
SCC-0138	1	false	fsm-declare	SCC-0136	define-operator|fsm-pipe
SCC-0139	1	false	fsm-specification	SCC-0140	define-operator|hashtag|identifier|kind-annotation|left-parenthesis|list-separator|output-operator|period|right-parenthesis|var
SCC-0140	1	false	fsm-state-definition	SCC-0141	atom|guard-operator|whitespace0
SCC-0141	1	false	fsm-state-definition-variables	none	left-parenthesis|list-separator|right-parenthesis|var
SCC-0142	1	false	fsm-statement-transition	SCC-0334	transition-operator
SCC-0144	1	false	function-arg	none	identifier|kind-annotation
SCC-0145	1	false	function-define	SCC-0144|SCC-0146|SCC-0147	identifier|left-parenthesis|list-separator|right-parenthesis|whitespace0
SCC-0146	1	false	function-define-match-arms	SCC-0148	kind-annotation|output-operator|period|statement-separator|whitespace0|whitespace1
SCC-0147	1	false	function-define-statements	SCC-0149|SCC-0150|SCC-0334	define-operator|equal|period|statement-separator|whitespace0|whitespace1
SCC-0148	1	false	function-match-arm	none	bar|box-bl|box-t-left|expression|output-operator|pattern|statement-separator|whitespace0|whitespace1
SCC-0149	1	false	function-out-arg	SCC-0144	none
SCC-0150	1	false	function-out-args	SCC-0144	left-parenthesis|list-separator|right-parenthesis
SCC-0168	1	false	help-rpl	none	none
SCC-0189	1	false	invariant-define	none	assign-operator|define-operator|exclamation|expression|identifier
SCC-0193	1	false	kind-define	none	define-operator|identifier|kind-annotation|left-angle|right-angle
SCC-0195	1	false	left-alignment	none	colon|dash
SCC-0208	1	false	load-rpl	none	none
SCC-0210	1	false	ls-rpl	none	none
SCC-0211	1	false	match-expression	none	factor|match-arm|period|question|whitespace0
SCC-0217	1	false	micro-mika	SCC-0218|SCC-0219|SCC-0223	none
SCC-0218	1	false	mika-arm-left	none	none
SCC-0219	1	false	mika-arm-right	none	none
SCC-0220	1	false	mika-expression-inner	SCC-0221|SCC-0222|SCC-0223	none
SCC-0221	1	false	mika-eye-left	none	none
SCC-0222	1	false	mika-eye-right	none	none
SCC-0223	1	false	mika-nose	none	none
SCC-0226	1	false	mini-mika	SCC-0218|SCC-0219|SCC-0220	left-parenthesis|right-parenthesis
SCC-0250	1	false	no-alignment	none	dash
SCC-0256	1	false	op-assign	SCC-0318	define-operator|expression|op-assign-operator
SCC-0258	1	false	option-map	SCC-0259	left-brace|right-brace|whitespace0
SCC-0259	1	false	option-mapping	SCC-0260	colon|comma|identifier|whitespace0
SCC-0260	1	false	option-value	none	identifier|string
SCC-0266	1	false	parse	SCC-0268	none
SCC-0268	1	false	parse-mech	SCC-0278	none
SCC-0269	1	false	parse-repl-command	SCC-0057|SCC-0060|SCC-0061|SCC-0063|SCC-0095|SCC-0168|SCC-0208|SCC-0210|SCC-0272|SCC-0277|SCC-0285|SCC-0309|SCC-0336|SCC-0350|SCC-0391	colon
